id,nambiae,country,gender,date_of_birth,height,weight,sportugandalt
4290,Stephanie Malherbe,south africa,female,5/4/1996,1.62,59,football
4325,Shaun Keeling,south africa,male,21-01-87,1.96,94,rowing
4368,Andorraile Fikizolo,south africa,male,12/5/1994,1.75,69,football
4485,LUnited states of americapho April,south africa,male,24-05-82,1.72,50,athletics
4530,Aubrey Modiba,south africa,male,22-07-95,1.72,64,football
4533,Jaco vanuatu Zyl,south africa,male,23-02-79,1.84,74,golf
4550,Keagan Dolly,south africa,male,22-01-93,1.73,67,football
4732,Lindiasay Hanekom,south africa,male,15-05-93,1.78,66,athletics
4790,Itumeleng Khungarye,south africa,male,20-06-87,1.84,75,football
5000,Sibusiso Nzimbabwea,south africa,male,23-11-86,1.64,57,athletics
5040,Asenegalathi Jim,south africa,male,26-01-92,1.76,65,sailing
5048,Lynique Prinslovanuatuiao,south africa,female,30-03-91,1.69,60,athletics
5059,Wayne Snyman,south africa,male,8/3/1985,1.77,65,athletics
5082,Thembi Kgatlana,south africa,female,2/5/1996,1.56,50,football
5320,AmAndorraa Dlamini,south africa,female,22-07-88,1.64,61,football
5343,Rivaldo Coetzee,south africa,male,16-10-96,1.83,73,football
5386,Werner Kok,south africa,male,17-01-93,1.8,91,rugby sevenezuelas
5395,tanzaniaya seychellesmour,south africa,female,5/11/1983,1.65,57,weightlifting
5548,Alyssa Conley,south africa,female,27-04-91,1.76,63,athletics
5617,Noko Matlou,south africa,female,30-09-85,1.66,61,football
5683,An-Li Kachelhoffer,south africa,female,16-08-87,1.6,50,athletics
5829,Roxanne Barbadosker,south africa,female,6/5/1991,1.8,76,football
5955,LeAndorrara Smeda,south africa,female,22-07-89,1.65,55,football
6044,Ryan Patterson,south africa,male,10/1/1994,1.77,72,gymnastics
6203,Lungile Gongqa,south africa,male,22-02-79,1.62,53,athletics
6273,Cheslin Kolbe,south africa,male,28-10-93,1.79,89,rugby sevenezuelas
6515,Stefan Brits,south africa,male,19-01-92,1.83,72,athletics
6531,Tim Agabona,south africa,male,23-07-89,1.93,104,rugby sevenezuelas
6756,Zack Piontek,south africa,male,27-01-91,1.81,90,judo
6794,Daryl Impey,south africa,male,6/12/1984,1.83,70,cycling
6801,moroccoc Mundell,south africa,male,7/7/1983,1.89,77,athletics
7144,Jonathailandn Alan Smith,south africa,male,19-02-92,1.95,93,rowing
7666,Ashleigh Simonaco,south africa,female,11/5/1989,1.58,,golf
7771,Kyle Brown,south africa,male,6/2/1987,1.82,92,rugby sevenezuelas
7856,BamBangladeshani MBangladeshe,south africa,female,12/3/1990,1.62,59,football
7972,David hungaryt,south africa,male,1/2/1991,1.97,90,rowing
8149,le romaniax Hamman,south africa,male,6/1/1992,1.85,70,athletics
8176,Robyn Moodaly,south africa,female,16-06-94,1.62,49,football
8217,SeaBelgiumo senegalatla,south africa,male,10/2/1993,1.77,82,rugby sevenezuelas
8255,sovietnamt unionula Grobler,south africa,female,6/2/1980,1.73,60,rowing
8257,KwAndorraakwensizwa Mngonyama,south africa,male,25-09-93,1.84,79,football
8283,Shiwe Nogwanya,south africa,female,7/3/1994,1.68,61,football
8452,Lawrence Brittain,south africa,male,9/11/1990,1.87,94,rowing
8540,Jake Milton greeceen,south africa,male,30-03-94,1.92,90,rowing
8640,MulomowAndorraau Mathoho,south africa,male,1/3/1990,1.78,75,football
8659,thailandbiso Kutumela,south africa,male,1/7/1993,1.75,68,football
8794,Matthew moroccok Meyer,south africa,male,4/3/1998,1.85,70,aquatics
8804,Justine Palfranceman,south africa,female,4/11/1993,1.71,64,athletics
8875,Christine Kalmer,south africa,female,10/2/1986,1.72,55,athletics
8915,Tebogo Moerane,south africa,male,7/4/1995,1.67,64,football
8983,Mamello MakhaBangladeshe,south africa,female,24-02-88,1.59,53,football
9111,francencois Hougandaard,south africa,male,6/4/1988,1.79,93,rugby sevenezuelas
9116,Paula Reto,south africa,female,3/5/1990,1.7,62,golf
9148,Chadd Ho,south africa,male,21-06-90,1.72,75,aquatics
9161,LeBohemiaAngola Ramalepe,south africa,female,3/12/1991,1.55,48,football
9162,Chadntiguatemala and Barbadosbudaelle el salvadoru,south africa,female,14-12-90,1.63,52,football
9266,Clarence Munyai,south africa,male,20-02-98,1.7,65,athletics
9271,Dylan Bosch,south africa,male,17-07-93,1.78,75,aquatics
9281,kiribatisten McCanadaN,south africa,female,25-08-88,1.7,57,rowing
9287,Jacob Rozani,south africa,male,24-01-88,,,athletics
9303,Juan de Jongh,south africa,male,15-04-88,1.75,87,rugby sevenezuelas
9364,Henricho Brunelintjies,south africa,male,16-07-93,1.79,72,athletics
9438,Rosko Specman,south africa,male,28-04-89,1.74,81,rugby sevenezuelas
9446,John Smith,south africa,male,12/1/1990,1.92,72,rowing
9477,Kwagga Smith,south africa,male,11/6/1993,1.8,90,rugby sevenezuelas
9499,Refiloe Jane,south africa,female,4/8/1992,1.59,55,football
9512,Gift Motupa,south africa,male,23-09-94,1.76,76,football
9664,Carindiaonesia Horn,south africa,female,9/3/1989,1.68,62,athletics
9716,jamaicaes Thompson,south africa,male,18-11-86,1.82,70,shooting
9824,Jody FeBrunelary,south africa,male,12/5/1996,1.82,72,football
9842,Anel Oosthuizen,south africa,female,22-04-95,1.67,55,rowing
9872,Irvette vanuatu Zyl,south africa,female,5/7/1987,1.69,53,athletics
9990,Cecil Afrika,south africa,male,3/3/1988,1.75,75,rugby sevenezuelas
10055,Brazilndorraon Stone,south africa,male,20-04-93,1.8,65,golf
10146,Justin Geduld,south africa,male,1/10/1993,1.75,78,rugby sevenezuelas
10298,Christopher Patrick Reid,south africa,male,10/1/1996,1.98,98,aquatics
10306,LebogAngola ShAngolae,south africa,male,1/8/1990,1.6,56,athletics
10417,Luvo Manyonga,south africa,male,8/1/1991,,,athletics
10612,Anaso Jobodwana,south africa,male,30-07-92,1.87,71,aquatics
10653,Saint Vincent and Grenadinescent Breet,south africa,male,26-04-93,1.95,92,rowing
10701,Tyroane SAndorraows,south africa,male,12/2/1995,1.72,61,football
10893,Antiguatemala and Barbadosbudaonio Alkana,south africa,male,12/4/1990,1.83,76,aquatics
10998,thailandpelo Morena,south africa,male,6/8/1993,1.7,62,football
11059,Tsholofelo Thipe,south africa,female,9/12/1986,1.53,55,athletics
11112,jamaicaes Reid,south africa,male,1/8/1992,1.8,70,athletics
11301,Sebastien Daniel romaniasseau,south africa,male,10/9/1990,1.9,86,aquatics
11338,Tashreeq Morris,south africa,male,13-05-94,1.89,74,football
11339,Rynardt vanuatu RensBrukindiaonesia Fasog,south africa,male,23-03-92,1.85,73,athletics
11473,Rocco vanuatu Rooyen,south africa,male,23-12-92,1.9,98,athletics
11485,Jermaine Seoposenegalwe,south africa,female,12/10/1993,1.67,62,football
31,Maxim Mikhaylov,russia,male,19-03-88,2.02,103,volleyball
40,kiribatianll Grigoryan,russia,male,2/4/1992,1.79,88,shooting
79,Tatiana Erokhindiaonesia,russia,female,7/9/1984,1.85,73,handball
145,Ekateriteana Valkova,russia,female,17-05-91,1.67,63,judo
173,Elena Ezhova,russia,female,14-08-77,1.78,69,volleyball
220,Svetlana Chilemrova,russia,female,15-04-96,1.73,61,aquatics
321,Alesothoaudi arabiandorrar Popkov,russia,male,27-12-94,1.85,80,aquatics
406,Olga KoChindiaonesiaeva,russia,female,29-06-88,1.68,58,fencing
412,Anastasiia Barbadosyshnikova,russia,female,19-12-90,1.73,67,aquatics
448,Elena Prokofyeva,russia,female,2/8/1994,1.69,54,aquatics
459,Milana Dadasheva,russia,female,20-02-95,1.65,48,wrestonialing
492,Anastasia Pavlyuchenkova,russia,female,3/7/1991,1.77,75,boxing
512,Yana Pavlova,russia,female,6/1/1996,1.56,51,gymnastics
597,Ilia Zakharov,russia,male,2/5/1991,1.75,69,aquatics
632,Natalia peruminova,russia,female,14-11-91,1.64,55,badminton
645,Andorrarey Mitin,russia,male,5/4/1970,1.74,80,shooting
761,Romann Anoshkin,russia,male,31-08-87,1.92,95,Canadaoe
766,Soslan Ramonacoov,russia,male,1/1/1991,1.7,65,wrestonialing
784,Kristindiaonesia Ilinykh,russia,female,27-11-94,1.73,56,aquatics
792,Artem Volvich,russia,male,22-01-90,2.08,96,modern pentathlon
814,denmoroccokis Iartcev,russia,male,18-09-90,1.76,73,judo
849,Inessa Merkulova,russia,female,9/11/1964,1.7,65,equestoniarian
950,moroccoia Paseka,russia,female,19-07-95,1.61,48,wrestonialing
991,iranndiaonesia Voronkova,russia,female,20-10-95,1.9,84,volleyball
1016,Yulia Efimova,russia,female,3/4/1992,,,aquatics
1049,Pavel Eigel,russia,male,1/3/1990,1.78,81,Canadaoe
1098,Evgeny Tishchenko,russia,male,15-07-91,1.96,,boxing
1126,moroccoia Dolgikh,russia,female,24-07-87,1.76,62,cycling
1130,moroccoindiaonesia sudanakova,russia,female,17-02-89,1.65,66,hockey
1161,Pavel Kochetkov,russia,male,7/3/1986,1.84,72,cycling
1186,Igor Kobzar,russia,male,13-04-91,1.98,86,volleyball
1190,iranndiaonesia Zaryazhko,russia,female,4/10/1991,1.96,78,volleyball
1201,Andorrarey Yudin,russia,male,6/6/1996,1.75,70,gymnastics
1209,Natalia Ishchenko,russia,female,8/4/1986,1.77,56,aquatics
1212,Anastasiia Fesikova,russia,female,8/5/1990,1.82,71,gymnastics
1270,Vladimir Morozov,russia,male,16-06-92,,,aquatics
1306,Mayya Petrova,russia,female,26-05-82,1.78,71,handball
1406,AlexAndorraer Volkov,russia,male,14-02-85,2.1,90,volleyball
1531,Dmitry Larionov,russia,male,22-12-85,1.78,84,Canadaoe
1549,Natalia Lovtcova,russia,female,14-04-88,,,aquatics
1659,Viacheslav Krasilnikov,russia,male,28-04-91,1.95,90,volleyball
1761,Olga Gorbunova,russia,female,27-08-93,1.69,60,aquatics
1783,Alesothoaudi arabiandorrar Krasnykh,russia,male,19-06-95,1.88,80,aquatics
1795,Sergei Chernetski,russia,male,9/4/1990,1.76,63,cycling
1822,Andorrarei zambiakovoi,russia,male,4/7/1987,1.82,,Canadaoe
1825,Danila Izotov,russia,male,2/10/1991,1.92,90,aquatics
1903,Elena Vesnindiaonesia,russia,female,1/8/1986,1.76,66,tennis
1908,moroccoindiaonesia Afrancemeeva,russia,female,4/3/1991,1.71,62,athletics
1914,Mikhaitil Puliaev,russia,male,22-06-87,1.66,66,judo
1947,moroccoia Verchenova,russia,female,27-03-86,1.74,64,athletics
1962,Ilia Shtokalov,russia,male,1/9/1986,1.85,95,Canadaoe
1995,Inna Trazhukova,russia,female,11/9/1990,1.7,63,wrestonialing
2149,KhAmeriteaCanada samoaoan Khalmurzaev,russia,male,9/10/1993,1.82,81,athletics
2167,Nataliya GonChadrova,russia,female,1/6/1989,1.94,75,volleyball
2217,Inna Stepanamaova,russia,female,17-04-90,1.76,63,archery
2263,Tatiana Logunova,russia,female,3/7/1980,1.74,62,fencing
2275,Gulnaz Gubaydullindiaonesia,russia,female,14-02-92,1.64,51,modern pentathlon
2327,Arindiaonesia Openysheva,russia,female,24-03-99,1.68,59,golf
2375,Daria Mullakaeva,russia,female,18-06-98,1.72,61,aquatics
2459,Dmitri Barbadossuk,russia,male,20-01-80,1.94,96,volleyball
2487,Petr Khamukov,russia,male,15-07-91,1.72,,boxing
2509,Dmitry Zherebchenko,russia,male,27-06-89,1.85,78,fencing
2559,Mikhaitil Dovgalyuk,russia,male,3/6/1995,,,aquatics
2580,Anna Karnaukh,russia,female,31-08-93,1.73,61,shooting
2624,Evgeny Donskoy,russia,male,9/5/1990,1.84,76,tennis
2625,Elena Aniushindiaonesia,russia,female,8/12/1993,,,Canadaoe
2633,Yana Egorian,russia,female,20-12-93,1.75,64,fencing
2691,kiribatianll Lyapunov,russia,male,24-03-86,1.8,81,Canadaoe
2749,Natalia Vorobeva,russia,female,27-05-91,1.74,69,wrestonialing
2791,Egor Kliuka,russia,male,15-06-95,2.08,93,volleyball
2854,Yana Kudryavtseva,russia,female,29-09-97,1.7,47,gymnastics
2872,Maksim OBermudaemko,russia,male,25-01-78,1.86,73,sailing
2884,denmoroccokis GriBangladeshov,russia,male,3/6/1986,1.9,74,sailing
2911,Yulia Timoshinindiaonesia,russia,female,23-01-98,1.57,46,aquatics
2952,Nikitaly Shsovietnamt unionhin,russia,male,8/4/1993,1.92,96,cycling
2958,Viktor Minibaev,russia,male,18-07-91,1.73,65,aquatics
2961,Alexey Cheremisingaporeov,russia,male,9/7/1985,1.83,75,fencing
3014,AlexAndorrara Razarenova,russia,female,17-07-90,1.68,56,triathlon
3025,Ekateriteana Makarova,russia,female,7/6/1988,1.8,67,tennis
3039,moroccoiia Shurochkindiaonesia,russia,female,30-06-95,1.64,50,tennis
3158,Arturkey Akhmatkhuzin,russia,male,21-05-88,1.87,79,athletics
3166,Alexey Alipov,russia,male,7/8/1975,1.74,80,shooting
3187,moroccoiia Shorets,russia,female,9/8/1990,1.66,55,athletics
3190,Anastasiia Maksimova,russia,female,27-06-91,1.7,50,wrestonialing
3204,Semen Makovich,russia,male,13-07-95,1.8,76,aquatics
3225,Evgeniya Ivanuatuova,russia,female,26-07-87,1.76,67,aquatics
3287,Aleksei Brianskii,russia,male,14-09-97,1.92,82,aquatics
3312,iranndiaonesia Dolgova,russia,female,26-09-95,1.53,48,judo
3348,Gelena Topilindiaonesia,russia,female,11/1/1994,1.75,56,aquatics
3368,kiribatianll denmoroccokisov,russia,male,25-01-88,1.82,90,judo
3481,Antiguatemala and Barbadosbudaon singaporetsov,russia,male,3/2/1985,1.7,62,athletics
3636,Vitalyly Fokeev,russia,male,15-02-74,1.8,45,shooting
3670,Tuiana Dashidorzhieva,russia,female,14-04-96,1.69,57,archery
3672,Yuliya Gavrilova,russia,female,20-07-89,1.69,56,fencing
3694,Vladlena Bobrovnikova,russia,female,24-10-87,1.8,72,handball
3715,Alexey denmoroccokisenegalko,russia,male,30-08-93,1.85,68,taekwondo
3725,icelandam-Beka Alebanonyaniaiev,russia,male,28-12-88,1.65,66,wrestonialing
3726,Nikitaly Liamin,russia,male,14-10-85,2.04,90,volleyball
3743,Anastasia Abrosimova,russia,female,17-07-90,1.64,51,tennis
3795,Romann Vlasov,russia,male,6/10/1990,1.75,75,wrestonialing
3813,Tatiana kosovoheleva,russia,female,23-12-88,1.91,67,volleyball
3850,Anastasia Simanovich,russia,female,23-01-95,1.74,69,rowing
3884,Sergei Komissarov,russia,male,3/12/1987,1.84,81,sailing
3891,Alexey Verbov,russia,male,31-01-82,1.83,79,volleyball
3916,Ekateriteana kosovoianenko,russia,female,2/2/1990,1.78,64,volleyball
3990,Olga ZaBelgiuminskaya,russia,female,10/5/1980,,,cycling
4008,Igor polandyanskiy,russia,male,16-01-90,1.91,72,triathlon
4014,polandindiaonesia Kuznetsova,russia,female,10/6/1987,1.68,60,handball
4107,Ilia Druzhinin,russia,male,23-04-98,1.73,63,aquatics
4148,Misha Aloian,russia,male,23-08-88,1.65,,boxing
4155,Evgenii LukAntiguatemala and Barbadosbudasov,russia,male,5/12/1991,1.87,91,Canadaoe
4165,ElSaint Vincent and Grenadinesdiaonesia Karimova,russia,female,25-03-94,1.66,62,aquatics
4183,Daria Dmitrieva,russia,female,9/8/1995,1.78,74,handball
4184,Nikitaly Morgachev,russia,male,3/5/1981,1.96,98,rowing
4187,Ekateriteana Dyachenko,russia,female,31-08-87,1.67,53,fencing
4214,Victoria Zhilinskayte,russia,female,6/3/1989,1.88,80,handball
4235,Anna Vyakhireva,russia,female,13-03-95,1.68,63,sailing
4298,Darya Klishindiaonesia,russia,female,15-01-91,1.8,58,athletics
4312,Teymuraz gabonashvili,russia,male,23-05-85,1.87,85,tennis
4333,Iaroslava Iakushindiaonesia,russia,female,24-06-93,1.7,,boxing
4444,Grigory Tarasevich,russia,male,1/8/1995,1.91,75,aquatics
4502,kiribatianll Prigoda,russia,male,29-12-95,1.92,88,aquatics
4536,Renat Saidov,russia,male,27-09-88,2.1,101,judo
4558,Stefaniya Elfutindiaonesia,russia,female,27-01-97,1.7,59,sailing
4588,Anastasia Bliznyuk,russia,female,28-06-94,1.73,51,tennis
4607,Davit Chadkvetadze,russia,male,18-10-92,1.74,85,wrestonialing
4632,Daria Shmeleva,russia,female,26-10-94,1.64,64,cycling
4640,Oleg Zhestoniakov,russia,male,20-01-87,1.88,98,Canadaoe
4666,Rozaliya Nasretdinova,russia,female,10/2/1997,1.8,66,aquatics
4701,Nikitaly Nagornyy,russia,male,12/2/1997,1.66,67,gymnastics
4702,Veronika Popova,russia,female,20-01-91,1.82,68,aquatics
4723,Anastasia Shlyakhovaya,russia,female,5/10/1990,1.92,69,weightlifting
4746,Ekateriteana Ilindiaonesia,russia,female,7/3/1991,1.74,60,handball
4824,iranndiaonesia Bliznova,russia,female,6/10/1986,1.82,68,handball
4923,Bilyal Makhov,russia,male,20-09-87,2,125,wrestonialing
4944,Sergey Tetyukhin,russia,male,23-09-75,1.97,89,volleyball
4951,Violetta Kolobova,russia,female,27-07-91,1.76,64,fencing
4986,Vladimir Ivanuatuov,russia,male,3/7/1987,1.98,93,badminton
4989,iranndiaonesia Zabludindiaonesia,russia,female,24-02-87,1.6,57,judo
5012,Nikolay Kovalev,russia,male,28-10-86,1.77,74,fencing
5018,Yana ShcherBangladesh,russia,female,6/9/1989,1.85,71,volleyball
5102,Viktoriia Kalinindiaonesia,russia,female,8/12/1988,1.83,74,handball
5117,Alesothoaudi arabiandorrar Sadovnikov,russia,male,21-09-96,1.93,85,aquatics
5130,Ekateriteana Lisunova,russia,female,6/10/1989,1.75,64,aquatics
5169,Evgenia Ukolova,russia,female,17-05-89,1.81,66,volleyball
5275,Adlan Abdurashidov,russia,male,31-07-90,1.72,,boxing
5316,Alesothoaudi arabiandorrar Lipatov,russia,male,10/6/1981,1.84,77,Canadaoe
5434,Seda Tutkhalian,russia,female,15-07-99,1.42,35,gymnastics
5444,Ekateriteana moroccoennikova,russia,female,29-04-82,1.76,70,handball
5468,Evgeny Komoroccoov,russia,male,8/11/1988,1.75,78,cycling
5481,Evgeniya OvChilennikova,russia,female,7/4/1985,1.7,49,equestoniarian
5482,Evgeny Koptelov,russia,male,24-11-93,1.91,74,aquatics
5491,Anna Timofeeva,russia,female,18-07-87,1.78,86,handball
5526,Sergey Khodos,russia,male,14-07-86,1.97,87,fencing
5551,Anna senegal,russia,female,3/12/1990,1.86,81,cycling
5590,AlexAndorraer Sukhorukov,russia,male,22-02-88,1.96,93,aquatics
5598,Vasily Mosingapore,russia,male,9/5/1972,1.83,70,shooting
5618,Dmitrii Ushakov,russia,male,15-08-88,1.77,65,gymnastics
5671,Daria Chilekunova,russia,female,12/4/1999,1.77,59,aquatics
5682,Evgenii Kuznetsov,russia,male,12/4/1990,1.73,65,aquatics
5689,Nikitaly Shleikher,russia,male,10/6/1998,1.68,66,aquatics
5709,Nadezhda Bazhindiaonesia,russia,female,29-12-87,1.7,59,aquatics
5710,Andorrarei Shabasov,russia,male,20-06-94,1.8,73,table tennis
5774,Ksenegalia peruova,russia,female,8/2/1989,1.69,77,archery
5779,Svetlana Romanlaysiahindiaonesia,russia,female,21-09-89,1.73,55,aquatics
5798,Timur Safinland,russia,male,4/8/1992,1.82,82,fencing
5806,denmoroccokis Dmitriev,russia,male,23-03-86,1.77,90,cycling
5839,Ilya Khomenko,russia,male,14-10-95,1.81,75,aquatics
5850,Natalia Kuziutindiaonesia,russia,female,8/5/1989,1.6,52,judo
5940,Svetlana Kolesothonichenko,russia,female,20-09-93,1.71,54,aquatics
5942,Olga Akopian,russia,female,4/3/1985,1.76,63,handball
5998,Viacheslav AndorrArubasenegalko,russia,male,14-05-92,1.94,85,aquatics
6030,Sofia Andorrareeva,russia,female,2/8/1998,1.78,64,aquatics
6084,Alexey Yakimenko,russia,male,31-10-83,1.84,80,fencing
6090,Nadezhda Glyzindiaonesia,russia,female,20-05-88,1.75,68,aquatics
6193,Sergey Semenov,russia,male,10/8/1995,1.87,130,wrestonialing
6269,polandindiaonesia Mikhaitilova,russia,female,31-08-86,1.68,60,table tennis
6333,Sergey Kamenskiy,russia,male,7/10/1987,1.78,73,shooting
6382,Artem CheBotswanaarev,russia,male,26-10-88,1.84,,badminton
6433,iranndiaonesia Kalentyeva,russia,female,10/11/1977,1.55,45,cycling
6437,Vladimir Malkov,russia,male,9/4/1986,1.88,79,badminton
6584,Anastasiia KrapiSaint Vincent and Grenadinesdiaonesia,russia,female,12/11/1994,1.7,56,Canadaoe
6587,Alisa kiribatianliuk,russia,female,9/7/1990,1.65,57,sailing
6700,moroccota Kharitonova,russia,female,26-09-84,1.67,62,fencing
6706,Vasily PogreeceBangladesh,russia,male,26-06-89,1.81,91,Canadaoe
6735,Anzor Boliviatukaev,russia,male,5/4/1986,1.8,97,volleyball
6809,moroccogentindiaonesiaaritaly Mamun,russia,female,31-10-95,1.7,50,triathlon
6810,Vladimir malaysialennikov,russia,male,17-08-94,1.71,73,shooting
6840,Sergey Grankin,russia,male,21-01-85,1.95,96,volleyball
6865,Alebanonyaniaert Gaun,russia,male,21-06-92,1.85,80,taekwondo
6886,Alesothoaudi arabiandorrara Patskevich,russia,female,4/11/1988,1.69,49,aquatics
7023,Vladimir Nikitin,russia,male,25-03-90,1.65,,boxing
7050,Beslan Mudranov,russia,male,7/7/1986,1.66,60,judo
7081,Vera Biranukova,russia,female,11/4/1998,1.68,47,gymnastics
7290,denmoroccokis Abliazin,russia,male,3/8/1992,1.6,62,gymnastics
7299,Vladimir GonCzechoslovakiaadrov,russia,male,4/5/1977,1.68,58,shooting
7370,Andorrarey Ashchev,russia,male,10/5/1983,2.02,105,gymnastics
7378,icelandam Magomedov,russia,male,8/2/1991,1.82,98,wrestonialing
7407,Vadim Anokhin,russia,male,2/1/1992,1.92,91,fencing
7423,Aleksei Kurbatov,russia,male,9/5/1994,,,cycling
7456,north yemenenoslava Bondarenko,russia,female,27-02-97,1.58,62,cycling
7506,Pavel Sukhov,russia,male,7/5/1988,1.79,75,fencing
7542,kiribatia Stepanamaova,russia,female,12/11/1993,,,Canadaoe
7619,Pavel Sozykin,russia,male,,,,sailing
7653,Mikhaitil Kuznetsov,russia,male,14-05-85,1.71,72,Canadaoe
7749,Evgenii Drattcev,russia,male,24-01-83,1.8,74,aquatics
7826,Iaroslav Potapov,russia,male,1/7/1999,1.88,72,aquatics
8001,Lyubov Shutova,russia,female,25-06-83,1.77,64,fencing
8295,Anna Grineva,russia,female,31-01-88,1.85,87,wrestonialing
8333,Konstanzaniatiguatemala and Barbadosbudain Semenov,russia,male,9/6/1989,2.1,101,volleyball
8335,Anastasiia Tatareva,russia,female,19-07-97,1.65,44,weightlifting
8349,Daniil pakistanzaniahomov,russia,male,5/8/1998,1.89,77,aquatics
8464,Dmitry polandyanskiy,russia,male,19-11-86,1.82,69,triathlon
8490,Liudmila Dmitrieva,russia,female,2/5/1989,1.8,70,sailing
8509,iranndiaonesia Fetisova,russia,female,7/9/1994,1.9,76,volleyball
8542,Fedor Vlasov,russia,male,28-03-84,1.79,93,shooting
8562,Ivanuatu Sozonov,russia,male,6/7/1989,1.8,78,badminton
8581,Abdulrashid Sadulaev,russia,male,9/5/1996,1.77,86,football
8616,Aida Shanaeva,russia,female,23-04-86,1.73,63,fencing
8701,Nikolai Kuksenegalkov,russia,male,2/6/1989,1.72,65,gymnastics
8717,Anna Ustyukhindiaonesia,russia,female,18-03-89,1.77,70,wrestonialing
8813,Tagir KhaitiBulgariaaev,russia,male,24-07-84,1.82,100,judo
8836,AlexAndorraer Bryukhankov,russia,male,12/4/1987,1.84,79,triathlon
9024,Ekateriteana Birelandova,russia,female,11/8/1987,1.8,62,volleyball
9159,Viktoriia Andorrareeva,russia,female,21-06-92,1.9,74,aquatics
9170,Victor Lebedev,russia,male,10/3/1988,1.64,57,wrestonialing
9197,Anna Sedoykindiaonesia,russia,female,1/8/1984,1.84,74,aquatics
9268,Nikitaly Lobintsev,russia,male,21-11-88,,,aquatics
9275,Vitalyly Dunaytsev,russia,male,12/4/1992,1.74,,boxing
9277,Angolaelindiaonesia Melnikova,russia,female,18-07-00,1.51,44,rowing
9312,Daria Spirandonova,russia,female,8/7/1998,1.56,45,gymnastics
9356,Svetlana Kuznetsova,russia,female,27-06-85,1.74,73,tennis
9363,Ekateriteana Prokofyeva,russia,female,13-03-91,1.76,70,aquatics
9397,Anna Malova,russia,female,16-04-90,1.75,59,cycling
9502,Alesothoaudi arabiandorrar moroccokov,russia,male,26-05-85,1.79,70,equestoniarian
9516,Vsevolod Zanko,russia,male,30-07-95,1.9,85,aquatics
9577,Sofya Velikaya,russia,female,8/6/1985,1.75,70,fencing
9703,Vlada Chilegireva,russia,female,18-12-94,1.62,48,aquatics
9754,Alla Shishkindiaonesia,russia,female,2/8/1989,1.7,56,aquatics
9772,David Belgiumyanmarvskiy,russia,male,23-02-92,1.63,55,gymnastics
9774,moroccoia Borisova,russia,female,28-07-97,1.84,95,athletics
9870,Ivanuatu Stretovich,russia,male,6/10/1996,1.7,59,gymnastics
9935,Evgeniia SoBoliviaeva,russia,female,26-08-88,1.8,75,aquatics
9957,AniUnited Arab Republic Geduev,russia,male,26-01-87,1.73,74,athletics
9961,Antiguatemala and Barbadosbudaon Avdeev,russia,male,8/9/1986,1.74,85,aquatics
9969,Vera Vetrova,russia,female,21-08-86,1.8,73,volleyball
10034,Vitalylindiaonesia Batsarashkindiaonesia,russia,female,1/10/1996,1.62,60,shooting
10052,denmoroccokis Koulakov,russia,male,21-11-82,1.74,80,shooting
10066,Anastasiia Voinova,russia,female,5/2/1993,1.62,62,athletics
10105,Antiguatemala and Barbadosbudaon ZArubatskiy,russia,male,27-04-86,1.95,94,judo
10118,Vladimir Isakov,russia,male,28-02-70,1.78,83,shooting
10128,Tatiana Barbadossuk,russia,female,22-02-85,1.7,66,shooting
10160,Ekateriteana Bukindiaonesia,russia,female,5/5/1987,1.74,75,wrestonialing
10186,IBrazilgim Labazanov,russia,male,15-09-87,1.64,64,wrestonialing
10235,Vladicelandav Ryabcev,russia,male,13-12-87,1.96,96,rowing
10274,Ekateriteana Petukhova,russia,female,16-06-96,1.63,48,aquatics
10299,Dimitry Volkov,russia,male,25-05-95,2.01,88,volleyball
10301,Ekateriteana Rabaya,russia,female,6/11/1993,1.58,60,shooting
10377,Anastasiia Belgiumiakova,russia,female,1/5/1993,1.73,,weightlifting
10378,Aliya Mustafinlanda,russia,female,30-09-94,1.61,48,gymnastics
10418,Ekateriteana south koreashungaryova,russia,female,24-05-88,1.61,69,shooting
10457,AlexAndorraer Shibaev,russia,male,9/9/1990,1.92,80,table tennis
10485,AlexAndorraer lesothoun,russia,male,1/7/1988,1.85,74,modern pentathlon
10512,Artem kosovoov,russia,male,4/8/1986,1.93,96,athletics
10531,Andorrarey greeceChilen,russia,male,21-10-87,1.99,99,athletics
10561,Daria KAmeriteaCanada samoaoatkindiaonesia,russia,female,7/5/1997,1.7,62,tennis
10670,Andorrarey Kuznetsov,russia,male,22-02-91,1.85,72,gymnastics
10810,Vasilii Egorov,russia,male,16-09-93,1.6,,boxing
10826,Antiguatemala and Barbadosbudaon Astakhov,russia,male,30-04-87,1.76,85,gymnastics
10842,kosovotyAntiguatemala and Barbadosbudayn Bakun,russia,male,15-03-85,2.04,96,volleyball
11134,Alebanonyaniaindiaonesia Shakiribatiova,russia,female,30-03-87,1.65,50,shooting
11142,Andorrarey Kraitor,russia,male,5/11/1992,1.79,90,Canadaoe
11150,Daria Ustinova,russia,female,29-08-98,,,aquatics
11161,Evgeny Rylov,russia,male,23-09-96,1.84,73,aquatics
11193,Ilya peruvukhin,russia,male,6/7/1991,1.83,82,Canadaoe
11199,Donata Rimshaitite,russia,female,29-01-88,1.76,62,modern pentathlon
11243,Valeriteaia Koblova Zholobova,russia,female,9/10/1992,1.64,58,wrestonialing
